天津联通,#genre#
睛彩广场舞HD,http://123.123.167.240:8000/udp/239.3.1.128:8001
淘精彩HD,http://123.123.167.240:8000/udp/239.3.1.178:8001
大健康HD,http://123.123.167.240:8000/udp/239.3.1.251:8001
CETV-1,http://123.123.167.240:8000/udp/239.3.1.57:8152

CCTV-1,http://114.252.235.162:8000/udp/239.3.1.129:8008
CCTV-2,http://114.252.235.162:8000/udp/239.3.1.60:8084
CCTV-3,http://114.252.235.162:8000/udp/239.3.1.172:8001
CCTV-4,http://114.252.235.162:8000/udp/239.3.1.105:8092
CCTV-5,http://114.252.235.162:8000/udp/239.3.1.173:8001
CCTV-5+,http://114.252.235.162:8000/udp/239.3.1.130:8004
CCTV-6,http://114.252.235.162:8000/udp/239.3.1.174:8001
CCTV-7,http://114.252.235.162:8000/udp/239.3.1.61:8104
CCTV-8,http://114.252.235.162:8000/udp/239.3.1.175:8001
CCTV-9,http://114.252.235.162:8000/udp/239.3.1.62:8112
CCTV-10,http://114.252.235.162:8000/udp/239.3.1.63:8116
CCTV-11,http://114.252.235.162:8000/udp/239.3.1.152:8120
CCTV-12,http://114.252.235.162:8000/udp/239.3.1.64:8124
CCTV-13,http://114.252.235.162:8000/udp/239.3.1.124:8128
CCTV-14,http://114.252.235.162:8000/udp/239.3.1.65:8132
CCTV-15,http://114.252.235.162:8000/udp/239.3.1.153:8136
CCTV-16,http://114.252.235.162:8000/udp/239.3.1.184:8001
CCTV-17,http://114.252.235.162:8000/udp/239.3.1.151:8144
BRTV北京卫视HD,http://114.252.235.162:8000/udp/239.3.1.241:8000
BRTV新闻HD,http://114.252.235.162:8000/udp/239.3.1.159:8000
BRTV影视HD,http://114.252.235.162:8000/udp/239.3.1.158:8000
BRTV文艺HD,http://114.252.235.162:8000/udp/239.3.1.242:8000
BRTV财经HD,http://114.252.235.162:8000/udp/239.3.1.116:8000
BRTV生活HD,http://114.252.235.162:8000/udp/239.3.1.117:8000
BRTV纪实科教HD,http://114.252.235.162:8000/udp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.252.235.162:8000/udp/239.3.1.189:8000
BRTV冬奥纪实HD,http://114.252.235.162:8000/udp/239.3.1.243:8000
BRTV体育休闲,http://114.252.235.162:8000/udp/239.3.1.243:8000
BTV国际频道,http://114.252.235.162:8000/udp/239.3.1.235:8000
爱上4K,http://114.252.235.162:8000/udp/239.3.1.236:2000
4K超清,http://114.252.235.162:8000/udp/239.3.1.249:8001
淘电影HD,http://114.252.235.162:8000/udp/239.3.1.250:8001
纪实人文HD,http://114.252.235.162:8000/udp/239.3.1.212:8060
金鹰纪实HD,http://114.252.235.162:8000/udp/239.3.1.58:8156
淘剧场HD,http://114.252.235.162:8000/udp/239.3.1.95:8001
淘娱乐HD,http://114.252.235.162:8000/udp/239.3.1.100:8001
淘BabyHD,http://114.252.235.162:8000/udp/239.3.1.238:8001
萌宠TVHD,http://114.252.235.162:8000/udp/239.3.1.102:8001
湖南卫视HD,http://114.252.235.162:8000/udp/239.3.1.132:8012
东方卫视HD,http://114.252.235.162:8000/udp/239.3.1.136:8032
浙江卫视HD,http://114.252.235.162:8000/udp/239.3.1.137:8036
江苏卫视HD,http://114.252.235.162:8000/udp/239.3.1.135:8028
深圳卫视HD,http://114.252.235.162:8000/udp/239.3.1.134:8020
广东卫视HD,http://114.252.235.162:8000/udp/239.3.1.142:8048
安徽卫视HD,http://114.252.235.162:8000/udp/239.3.1.211:8064
天津卫视HD,http://114.252.235.162:8000/udp/239.3.1.141:1234
重庆卫视HD,http://114.252.235.162:8000/udp/239.3.1.122:8160
山东卫视HD,http://114.252.235.162:8000/udp/239.3.1.209:8052
黑龙江卫视HD,http://114.252.235.162:8000/udp/239.3.1.133:8016
河北卫视HD,http://114.252.235.162:8000/udp/239.3.1.148:8072
辽宁卫视HD,http://114.252.235.162:8000/udp/239.3.1.210:8056
湖北卫视HD,http://114.252.235.162:8000/udp/239.3.1.138:8044
吉林卫视HD,http://114.252.235.162:8000/udp/239.3.1.240:8172
贵州卫视HD,http://114.252.235.162:8000/udp/239.3.1.149:8076
东南卫视HD,http://114.252.235.162:8000/udp/239.3.1.156:8148
江西卫视HD,http://114.252.235.162:8000/udp/239.3.1.123:8164
中国交通HD,http://114.252.235.162:8000/udp/239.3.1.188:8001
朝阳融媒HD,http://114.252.235.162:8000/udp/239.3.1.163:8001
通州融媒HD,http://114.252.235.162:8000/udp/239.3.1.221:8001
密云电视台HD,http://114.252.235.162:8000/udp/239.3.1.154:8001
房山电视台,http://114.252.235.162:8000/udp/239.3.1.96:8001
CCTV-4 欧洲,http://114.252.235.162:8000/udp/239.3.1.213:4220
CCTV-4 美洲,http://114.252.235.162:8000/udp/239.3.1.214:4220
CGTN 新闻HD,http://114.252.235.162:8000/udp/239.3.1.215:4220
CGTN 记录HD,http://114.252.235.162:8000/udp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.252.235.162:8000/udp/239.3.1.217:4220
CGTN 法语HD,http://114.252.235.162:8000/udp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.252.235.162:8000/udp/239.3.1.219:4220
CGTN 俄语HD,http://114.252.235.162:8000/udp/239.3.1.220:4220
睛彩竞技HD,http://114.252.235.162:8000/udp/239.3.1.125:8001
睛彩篮球HD,http://114.252.235.162:8000/udp/239.3.1.126:8001
睛彩羽毛球HD,http://114.252.235.162:8000/udp/239.3.1.127:8001
睛彩广场舞HD,http://114.252.235.162:8000/udp/239.3.1.128:8001
淘精彩HD,http://114.252.235.162:8000/udp/239.3.1.178:8001
大健康HD,http://114.252.235.162:8000/udp/239.3.1.251:8001
CETV-1,http://114.252.235.162:8000/udp/239.3.1.57:8152



广西电信,#genre#
CCTV-1,http://180.140.45.238:8181/udp/239.81.0.102:4056
CCTV-2,http://180.140.45.238:8181/udp/239.81.0.115:4056
CCTV-3,http://180.140.45.238:8181/udp/239.81.0.231:4056
CCTV-4,http://180.140.45.238:8181/udp/239.81.0.96:4056
CCTV-5,http://180.140.45.238:8181/udp/239.81.0.232:4056
CCTV-5+,http://180.140.45.238:8181/udp/239.81.0.101:4056
CCTV-6,http://180.140.45.238:8181/udp/239.81.0.233:4056
CCTV-7,http://180.140.45.238:8181/udp/239.81.0.116:4056
CCTV-8,http://180.140.45.238:8181/udp/239.81.0.234:4056
CCTV-9,http://180.140.45.238:8181/udp/239.81.0.117:4056
CCTV-10,http://180.140.45.238:8181/udp/239.81.0.118:4056
CCTV-11,http://180.140.45.238:8181/udp/239.81.0.229:4056
CCTV-12,http://180.140.45.238:8181/udp/239.81.0.119:4056
CCTV-13,http://180.140.45.238:8181/udp/239.81.0.206:4056
CCTV-14,http://180.140.45.238:8181/udp/239.81.0.120:4056
CCTV-15,http://180.140.45.238:8181/udp/239.81.0.230:4056
CCTV-17,http://180.140.45.238:8181/udp/239.81.0.228:4056
CCTV-17,http://180.140.45.238:8181/udp/239.81.0.227:4056
CGTN,http://180.140.45.238:8181/udp/239.81.0.28:4056
CCTV中学生,http://180.140.45.238:8181/udp/239.81.0.87:4056
CETV-1,http://180.140.45.238:8181/udp/239.81.0.92:4056
CETV-1,http://180.140.45.238:8181/udp/239.81.0.52:4056
CETV-2,http://180.140.45.238:8181/udp/239.81.0.245:4056
CETV-4,http://180.140.45.238:8181/udp/239.81.0.246:4056
广西卫视,http://180.140.45.238:8181/udp/239.81.0.107:4056
广西综艺,http://180.140.45.238:8181/udp/239.81.0.214:4056
广西影视,http://180.140.45.238:8181/udp/239.81.0.250:4056
广西新闻,http://180.140.45.238:8181/udp/239.81.0.248:4056
广西公共,http://180.140.45.238:8181/udp/239.81.0.249:4056
广西都市,http://180.140.45.238:8181/udp/239.81.0.247:4056
广西国际,http://180.140.45.238:8181/udp/239.81.0.8:4056
广西科教,http://180.140.45.238:8181/udp/239.81.0.11:4056
南宁影视,http://180.140.45.238:8181/udp/239.81.0.128:4056
南宁新闻,http://180.140.45.238:8181/udp/239.81.0.241:4056
南宁新闻,http://180.140.45.238:8181/udp/239.81.0.126:4056
南宁公共,http://180.140.45.238:8181/udp/239.81.0.129:4056
南宁都市,http://180.140.45.238:8181/udp/239.81.0.127:4056
贺州综合HD,http://180.140.45.238:8181/udp/239.81.0.163:4056
钦州综合HD,http://180.140.45.238:8181/udp/239.81.0.164:4056
百色综合HD,http://180.140.45.238:8181/udp/239.81.0.150:4056
柳州新闻,http://180.140.45.238:8181/udp/239.81.0.134:4056
防城港综合HD,http://180.140.45.238:8181/udp/239.81.0.151:4056
北海新闻,http://180.140.45.238:8181/udp/239.81.0.136:4056
玉林新闻,http://180.140.45.238:8181/udp/239.81.0.138:4056
桂林新闻,http://180.140.45.238:8181/udp/239.81.0.135:4056
爱上4K,http://180.140.45.238:8181/udp/239.81.0.123:4056
经典电影,http://180.140.45.238:8181/udp/239.81.0.84:4056
热播剧场,http://180.140.45.238:8181/udp/239.81.0.85:4056
都市剧场,http://180.140.45.238:8181/udp/239.81.0.81:4056
生活时尚,http://180.140.45.238:8181/udp/239.81.0.75:4056
魅力时尚,http://180.140.45.238:8181/udp/239.81.0.83:4056
七彩戏剧,http://180.140.45.238:8181/udp/239.81.0.70:4056
法治天地,http://180.140.45.238:8181/udp/239.81.0.79:4056
金色,http://180.140.45.238:8181/udp/239.81.0.80:4056
广西IPTV4,http://180.140.45.238:8181/udp/239.81.0.251:4056
广西IPTV5,http://180.140.45.238:8181/udp/239.81.0.205:4056
广西IPTV7,http://180.140.45.238:8181/udp/239.81.0.253:4056
广西IPTV8,http://180.140.45.238:8181/udp/239.81.0.208:4056
广西IPTV9,http://180.140.45.238:8181/udp/239.81.0.209:4056
广西IPTV影院,http://180.140.45.238:8181/udp/239.81.0.100:4056
广西IPTV12,http://180.140.45.238:8181/udp/239.81.0.124:4056
广西IPTV13,http://180.140.45.238:8181/udp/239.81.0.125:4056
IPTV自然传奇,http://180.140.45.238:8181/udp/239.81.0.18:4056
IPTV法治,http://180.140.45.238:8181/udp/239.81.0.20:4056
IPTV相声小品,http://180.140.45.238:8181/udp/239.81.0.17:4056
IPTV谍战剧场,http://180.140.45.238:8181/udp/239.81.0.15:4056
IPTV3＋综艺,http://180.140.45.238:8181/udp/239.81.0.66:4056
IPTV5＋体育,http://180.140.45.238:8181/udp/239.81.0.12:4056
IPTV6＋电影,http://180.140.45.238:8181/udp/239.81.0.65:4056
IPTV8＋电视剧,http://180.140.45.238:8181/udp/239.81.0.67:4056
北京卫视,http://180.140.45.238:8181/udp/239.81.0.109:4056
天津卫视,http://180.140.45.238:8181/udp/239.81.0.113:4056
东方卫视,http://180.140.45.238:8181/udp/239.81.0.111:4056
东方财经,http://180.140.45.238:8181/udp/239.81.0.76:4056
重庆卫视,http://180.140.45.238:8181/udp/239.81.0.47:4056
浙江卫视,http://180.140.45.238:8181/udp/239.81.0.108:4056
安徽卫视,http://180.140.45.238:8181/udp/239.81.0.211:4056
江苏卫视,http://180.140.45.238:8181/udp/239.81.0.106:4056
山东卫视,http://180.140.45.238:8181/udp/239.81.0.114:4056
山东教育卫视,http://180.140.45.238:8181/udp/239.81.0.93:4056
辽宁卫视,http://180.140.45.238:8181/udp/239.81.0.210:4056
吉林卫视,http://180.140.45.238:8181/udp/239.81.0.58:4056
黑龙江卫视,http://180.140.45.238:8181/udp/239.81.0.105:4056
内蒙古卫视,http://180.140.45.238:8181/udp/239.81.0.54:4056
宁夏卫视,http://180.140.45.238:8181/udp/239.81.0.60:4056
甘肃卫视,http://180.140.45.238:8181/udp/239.81.0.207:4056
青海卫视,http://180.140.45.238:8181/udp/239.81.0.53:4056
新疆卫视,http://180.140.45.238:8181/udp/239.81.0.46:4056
兵团卫视,http://180.140.45.238:8181/udp/239.81.0.213:4056
西藏卫视,http://180.140.45.238:8181/udp/239.81.0.55:4056
云南卫视,http://180.140.45.238:8181/udp/239.81.0.45:4056
四川卫视,http://180.140.45.238:8181/udp/239.81.0.130:4056
贵州卫视,http://180.140.45.238:8181/udp/239.81.0.95:4056
海南卫视,http://180.140.45.238:8181/udp/239.81.0.48:4056
三沙卫视,http://180.140.45.238:8181/udp/239.81.0.242:4056
广东卫视,http://180.140.45.238:8181/udp/239.81.0.104:4056
南方卫视,http://180.140.45.238:8181/udp/239.81.0.32:4056
深圳卫视,http://180.140.45.238:8181/udp/239.81.0.103:4056
湖南卫视,http://180.140.45.238:8181/udp/239.81.0.110:4056
湖北卫视,http://180.140.45.238:8181/udp/239.81.0.112:4056
陕西卫视,http://180.140.45.238:8181/udp/239.81.0.89:4056
山西卫视,http://180.140.45.238:8181/udp/239.81.0.49:4056
河南卫视,http://180.140.45.238:8181/udp/239.81.0.44:4056
河北卫视,http://180.140.45.238:8181/udp/239.81.0.94:4056
江西卫视,http://180.140.45.238:8181/udp/239.81.0.204:4056
东南卫视,http://180.140.45.238:8181/udp/239.81.0.215:4056
厦门卫视,http://180.140.45.238:8181/udp/239.81.0.212:4056
嘉佳卡通,http://180.140.45.238:8181/udp/239.81.0.64:4056
卡酷动画,http://180.140.45.238:8181/udp/239.81.0.62:4056
金鹰卡通,http://180.140.45.238:8181/udp/239.81.0.61:4056
新动漫,http://180.140.45.238:8181/udp/239.81.0.235:4056
少儿动画,http://180.140.45.238:8181/udp/239.81.0.82:4056
动漫秀场,http://180.140.45.238:8181/udp/239.81.0.68:4056
全纪实,http://180.140.45.238:8181/udp/239.81.0.78:4056
求索,http://180.140.45.238:8181/udp/239.81.0.202:4056
CCTV-4K,http://180.140.45.238:8181/udp/239.81.0.69:4056
CCTV-4K,http://180.140.45.238:8181/udp/239.81.0.71:4056
IPTV足球,http://180.140.45.238:8181/udp/239.81.0.97:4056

CCTV-1,http://171.107.72.19:4000/udp/239.81.0.102:4056
CCTV-2,http://171.107.72.19:4000/udp/239.81.0.115:4056
CCTV-3,http://171.107.72.19:4000/udp/239.81.0.231:4056
CCTV-4,http://171.107.72.19:4000/udp/239.81.0.96:4056
CCTV-5,http://171.107.72.19:4000/udp/239.81.0.232:4056
CCTV-5+,http://171.107.72.19:4000/udp/239.81.0.101:4056
CCTV-6,http://171.107.72.19:4000/udp/239.81.0.233:4056
CCTV-7,http://171.107.72.19:4000/udp/239.81.0.116:4056
CCTV-8,http://171.107.72.19:4000/udp/239.81.0.234:4056
CCTV-9,http://171.107.72.19:4000/udp/239.81.0.117:4056
CCTV-10,http://171.107.72.19:4000/udp/239.81.0.118:4056
CCTV-11,http://171.107.72.19:4000/udp/239.81.0.229:4056
CCTV-12,http://171.107.72.19:4000/udp/239.81.0.119:4056
CCTV-13,http://171.107.72.19:4000/udp/239.81.0.206:4056
CCTV-14,http://171.107.72.19:4000/udp/239.81.0.120:4056
CCTV-15,http://171.107.72.19:4000/udp/239.81.0.230:4056
CCTV-17,http://171.107.72.19:4000/udp/239.81.0.228:4056
CCTV-17,http://171.107.72.19:4000/udp/239.81.0.227:4056
CGTN,http://171.107.72.19:4000/udp/239.81.0.28:4056
CCTV中学生,http://171.107.72.19:4000/udp/239.81.0.87:4056
CETV-1,http://171.107.72.19:4000/udp/239.81.0.92:4056
CETV-1,http://171.107.72.19:4000/udp/239.81.0.52:4056
CETV-2,http://171.107.72.19:4000/udp/239.81.0.245:4056
CETV-4,http://171.107.72.19:4000/udp/239.81.0.246:4056
广西卫视,http://171.107.72.19:4000/udp/239.81.0.107:4056
广西综艺,http://171.107.72.19:4000/udp/239.81.0.214:4056
广西影视,http://171.107.72.19:4000/udp/239.81.0.250:4056
广西新闻,http://171.107.72.19:4000/udp/239.81.0.248:4056
广西公共,http://171.107.72.19:4000/udp/239.81.0.249:4056
广西都市,http://171.107.72.19:4000/udp/239.81.0.247:4056
广西国际,http://171.107.72.19:4000/udp/239.81.0.8:4056
广西科教,http://171.107.72.19:4000/udp/239.81.0.11:4056
南宁影视,http://171.107.72.19:4000/udp/239.81.0.128:4056
南宁新闻,http://171.107.72.19:4000/udp/239.81.0.241:4056
南宁新闻,http://171.107.72.19:4000/udp/239.81.0.126:4056
南宁公共,http://171.107.72.19:4000/udp/239.81.0.129:4056
南宁都市,http://171.107.72.19:4000/udp/239.81.0.127:4056
贺州综合HD,http://171.107.72.19:4000/udp/239.81.0.163:4056
钦州综合HD,http://171.107.72.19:4000/udp/239.81.0.164:4056
百色综合HD,http://171.107.72.19:4000/udp/239.81.0.150:4056
柳州新闻,http://171.107.72.19:4000/udp/239.81.0.134:4056
防城港综合HD,http://171.107.72.19:4000/udp/239.81.0.151:4056
北海新闻,http://171.107.72.19:4000/udp/239.81.0.136:4056
玉林新闻,http://171.107.72.19:4000/udp/239.81.0.138:4056
桂林新闻,http://171.107.72.19:4000/udp/239.81.0.135:4056
爱上4K,http://171.107.72.19:4000/udp/239.81.0.123:4056
经典电影,http://171.107.72.19:4000/udp/239.81.0.84:4056
热播剧场,http://171.107.72.19:4000/udp/239.81.0.85:4056
都市剧场,http://171.107.72.19:4000/udp/239.81.0.81:4056
生活时尚,http://171.107.72.19:4000/udp/239.81.0.75:4056
魅力时尚,http://171.107.72.19:4000/udp/239.81.0.83:4056
七彩戏剧,http://171.107.72.19:4000/udp/239.81.0.70:4056
法治天地,http://171.107.72.19:4000/udp/239.81.0.79:4056
金色,http://171.107.72.19:4000/udp/239.81.0.80:4056
广西IPTV4,http://171.107.72.19:4000/udp/239.81.0.251:4056
广西IPTV5,http://171.107.72.19:4000/udp/239.81.0.205:4056
广西IPTV7,http://171.107.72.19:4000/udp/239.81.0.253:4056
广西IPTV8,http://171.107.72.19:4000/udp/239.81.0.208:4056
广西IPTV9,http://171.107.72.19:4000/udp/239.81.0.209:4056
广西IPTV影院,http://171.107.72.19:4000/udp/239.81.0.100:4056
广西IPTV12,http://171.107.72.19:4000/udp/239.81.0.124:4056
广西IPTV13,http://171.107.72.19:4000/udp/239.81.0.125:4056
IPTV自然传奇,http://171.107.72.19:4000/udp/239.81.0.18:4056
IPTV法治,http://171.107.72.19:4000/udp/239.81.0.20:4056
IPTV相声小品,http://171.107.72.19:4000/udp/239.81.0.17:4056
IPTV谍战剧场,http://171.107.72.19:4000/udp/239.81.0.15:4056
IPTV3＋综艺,http://171.107.72.19:4000/udp/239.81.0.66:4056
IPTV5＋体育,http://171.107.72.19:4000/udp/239.81.0.12:4056
IPTV6＋电影,http://171.107.72.19:4000/udp/239.81.0.65:4056
IPTV8＋电视剧,http://171.107.72.19:4000/udp/239.81.0.67:4056
北京卫视,http://171.107.72.19:4000/udp/239.81.0.109:4056
天津卫视,http://171.107.72.19:4000/udp/239.81.0.113:4056
东方卫视,http://171.107.72.19:4000/udp/239.81.0.111:4056
东方财经,http://171.107.72.19:4000/udp/239.81.0.76:4056
重庆卫视,http://171.107.72.19:4000/udp/239.81.0.47:4056
浙江卫视,http://171.107.72.19:4000/udp/239.81.0.108:4056
安徽卫视,http://171.107.72.19:4000/udp/239.81.0.211:4056
江苏卫视,http://171.107.72.19:4000/udp/239.81.0.106:4056
山东卫视,http://171.107.72.19:4000/udp/239.81.0.114:4056
山东教育卫视,http://171.107.72.19:4000/udp/239.81.0.93:4056
辽宁卫视,http://171.107.72.19:4000/udp/239.81.0.210:4056
吉林卫视,http://171.107.72.19:4000/udp/239.81.0.58:4056
黑龙江卫视,http://171.107.72.19:4000/udp/239.81.0.105:4056
内蒙古卫视,http://171.107.72.19:4000/udp/239.81.0.54:4056
宁夏卫视,http://171.107.72.19:4000/udp/239.81.0.60:4056
甘肃卫视,http://171.107.72.19:4000/udp/239.81.0.207:4056
青海卫视,http://171.107.72.19:4000/udp/239.81.0.53:4056
新疆卫视,http://171.107.72.19:4000/udp/239.81.0.46:4056
兵团卫视,http://171.107.72.19:4000/udp/239.81.0.213:4056
西藏卫视,http://171.107.72.19:4000/udp/239.81.0.55:4056
云南卫视,http://171.107.72.19:4000/udp/239.81.0.45:4056
四川卫视,http://171.107.72.19:4000/udp/239.81.0.130:4056
贵州卫视,http://171.107.72.19:4000/udp/239.81.0.95:4056
海南卫视,http://171.107.72.19:4000/udp/239.81.0.48:4056
三沙卫视,http://171.107.72.19:4000/udp/239.81.0.242:4056
广东卫视,http://171.107.72.19:4000/udp/239.81.0.104:4056
南方卫视,http://171.107.72.19:4000/udp/239.81.0.32:4056
深圳卫视,http://171.107.72.19:4000/udp/239.81.0.103:4056
湖南卫视,http://171.107.72.19:4000/udp/239.81.0.110:4056
湖北卫视,http://171.107.72.19:4000/udp/239.81.0.112:4056
陕西卫视,http://171.107.72.19:4000/udp/239.81.0.89:4056
山西卫视,http://171.107.72.19:4000/udp/239.81.0.49:4056
河南卫视,http://171.107.72.19:4000/udp/239.81.0.44:4056
河北卫视,http://171.107.72.19:4000/udp/239.81.0.94:4056
江西卫视,http://171.107.72.19:4000/udp/239.81.0.204:4056
东南卫视,http://171.107.72.19:4000/udp/239.81.0.215:4056
厦门卫视,http://171.107.72.19:4000/udp/239.81.0.212:4056
嘉佳卡通,http://171.107.72.19:4000/udp/239.81.0.64:4056
卡酷动画,http://171.107.72.19:4000/udp/239.81.0.62:4056
金鹰卡通,http://171.107.72.19:4000/udp/239.81.0.61:4056
新动漫,http://171.107.72.19:4000/udp/239.81.0.235:4056
少儿动画,http://171.107.72.19:4000/udp/239.81.0.82:4056
动漫秀场,http://171.107.72.19:4000/udp/239.81.0.68:4056
全纪实,http://171.107.72.19:4000/udp/239.81.0.78:4056
求索,http://171.107.72.19:4000/udp/239.81.0.202:4056
CCTV-4K,http://171.107.72.19:4000/udp/239.81.0.69:4056
CCTV-4K,http://171.107.72.19:4000/udp/239.81.0.71:4056
IPTV足球,http://171.107.72.19:4000/udp/239.81.0.97:4056

CCTV-1,http://116.252.77.132:4444/udp/239.81.0.102:4056
CCTV-2,http://116.252.77.132:4444/udp/239.81.0.115:4056
CCTV-3,http://116.252.77.132:4444/udp/239.81.0.231:4056
CCTV-4,http://116.252.77.132:4444/udp/239.81.0.96:4056
CCTV-5,http://116.252.77.132:4444/udp/239.81.0.232:4056
CCTV-5+,http://116.252.77.132:4444/udp/239.81.0.101:4056
CCTV-6,http://116.252.77.132:4444/udp/239.81.0.233:4056
CCTV-7,http://116.252.77.132:4444/udp/239.81.0.116:4056
CCTV-8,http://116.252.77.132:4444/udp/239.81.0.234:4056
